sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock
5670129,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frosted Trapezoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,15,1,Taxable Goods,"Catalog, Search",123.28,,,,bag-frosted-trapezoid-5670129,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/5670129_base.jpg,Bag Frosted Trapezoid base image,/5670129_base.jpg,Bag Frosted Trapezoid small image,/5670129_base.jpg,Bag Frosted Trapezoid thumbnail,,,,,,,,1,0,1,base,0,0
56702,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frosted Clear Trapezoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,25,1,Taxable Goods,"Catalog, Search",159.66,,,,bag-frosted-clear-trapezoid-56702,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/56702_base.jpg,Bag Frosted Clear Trapezoid base image,/56702_base.jpg,Bag Frosted Clear Trapezoid small image,/56702_base.jpg,Bag Frosted Clear Trapezoid thumbnail,,,,,,,,1,0,1,base,0,0
5670215,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frost Trapezoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,25,1,Taxable Goods,"Catalog, Search",175.82,,,,bag-frost-trapezoid-5670215,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/5670215_base.jpg,Bag Frost Trapezoid base image,/5670215_base.jpg,Bag Frost Trapezoid small image,/5670215_base.jpg,Bag Frost Trapezoid thumbnail,,,,,,,,1,0,1,base,0,0
5670219,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frost Trapezoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,25,1,Taxable Goods,"Catalog, Search",175.82,,,,bag-frost-trapezoid-5670219,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/5670219_base.jpg,Bag Frost Trapezoid base image,/5670219_base.jpg,Bag Frost Trapezoid small image,/5670219_base.jpg,Bag Frost Trapezoid thumbnail,,,,,,,,1,0,1,base,0,0
567022,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frosted 16x6x16x6 Blk Skin,"<div align=left><font color=#000000 size=2>
<p><font size=2 face=Verdana><span style=""FONT-SIZE: 10pt; FONT-FAMILY: Arial; COLOR: navy""><font color=#000000><font face=Verdana>Frosted Shoppers with Tri Fold Handles are so popular today.</font><font face=Verdana> These prints including Leopard,&nbsp;Mosaic, Skins,&nbsp;Bamboo, and Chevron&nbsp;shoppers are available in&nbsp;different color combinations. These prints including the popular </font></font></span></font></font><font color=#000000 size=2 face=Verdana><font color=#000000 size=2><font size=2><span style=""FONT-SIZE: 10pt; FONT-FAMILY: Arial; COLOR: navy""><font color=#000000 face=Verdana>Animal Prints are a great look today. Choose the look that you like and hot stamp them with your logo. Bags are 4 mil. thick.<font color=#000000 size=2 face=Verdana><br></font></font></span></font></font><font color=#000000 size=2 face=Verdana>Bags are packed&nbsp;250 per case.</font></p></font></div>",Pattern Frosted Shoppers with Tri Fold Handles,46,1,Taxable Goods,"Catalog, Search",226.35,,,,bag-frosted-16x6x16x6-blk-skin-567022,"Plastic Frosted Shopping Bags with Logo, Mosaic Shopping Bags with Tri-Fold Handles","frosted shopping bags plastic frosted bags retail bags logo, custom printing","Plastic frosted bags for retail stores, order mosaic shopping bags with tri-fold handles in black on black, beige tones and pink/orange combo - and hot stamp them with your store logo.",/567022_base.jpg,Bag Frosted 16x6x16x6 Blk Skin base image,/567022_base.jpg,Bag Frosted 16x6x16x6 Blk Skin small image,/567022_base.jpg,Bag Frosted 16x6x16x6 Blk Skin thumbnail,,,,,,,,1,0,1,base,0,0
5670222,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frost Trapzoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,25,1,Taxable Goods,"Catalog, Search",175.82,,,,bag-frost-trapzoid-5670222,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/5670222_base.jpg,Bag Frost Trapzoid base image,/5670222_base.jpg,Bag Frost Trapzoid small image,/5670222_base.jpg,Bag Frost Trapzoid thumbnail,,,,,,,,1,0,1,base,0,0
5670223,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frosted Trapzoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,25,1,Taxable Goods,"Catalog, Search",175.82,,,,bag-frosted-trapzoid-5670223,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/5670223_base.jpg,Bag Frosted Trapzoid base image,/5670223_base.jpg,Bag Frosted Trapzoid small image,/5670223_base.jpg,Bag Frosted Trapzoid thumbnail,,,,,,,,1,0,1,base,0,0
5670229,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frost Trapzoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,25,1,Taxable Goods,"Catalog, Search",175.82,,,,bag-frost-trapzoid-5670229,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/5670229_base.jpg,Bag Frost Trapzoid base image,/5670229_base.jpg,Bag Frost Trapzoid small image,/5670229_base.jpg,Bag Frost Trapzoid thumbnail,,,,,,,,1,0,1,base,0,0
56703,,Default,simple,Default Category/Shopping Bags/Place Holder,Bag Frosted Clr Trapezoid,"<div><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><table style=""HEIGHT: 55px; WIDTH: 36px"" bordercolor=""#ce0a00"" cellspacing=""0"" cellpadding=""0"" align=""left""><tbody><tr><td><font size=""2""><img style=""HEIGHT: 36px; LEFT: 2px; TOP: 9px; WIDTH: 45px"" hspace=""2"" src=""https://is7.eporia.com/company_8/527766.jpg?qlt=80&amp;cvt=jpeg""></font></td><td><font color=""#008000"" size=""2"" face=""Tahoma""></font></td></tr></tbody></table><font size=""2""><font color=""#000000""><font size=""2"">These SuperWave Frosted Bags are translucent, 2.25 mil thick, and packaged 250 per case.&nbsp; <br></font><font color=""#000000""><font size=""2""><font color=""#000000"">Made with 15% to 25% recycled material.</font>&nbsp;Made in the U.S.A.</font></font></font></font></span></span></p><p align=""left""><span style=""FONT-FAMILY: Verdana""><span style=""FONT-FAMILY: Verdana""><font size=""2""><font color=""#000000""><font color=""#000000""><font size=""2""><span><img src=""Https://is30.eporia.com/company_8/533356.jpg?cvt=jpeg""></span></font></font></font></font></span></span></p></div>",Super Wave Frosted Bags,36,1,Taxable Goods,"Catalog, Search",198.05,,,,bag-frosted-clr-trapezoid-56703,"Frosted Plastic Bags, Super Frost Tint Wave Bags, Retail Store Packaging Supplies",plastic bags frosted tinted wave plastic bag retail packaging supplies,"Super Frost Tint Wave Bags - Frosted plastic bags for retail stores, bag colors include blue, clear, pink, green and purple.",/56703_base.jpg,Bag Frosted Clr Trapezoid base image,/56703_base.jpg,Bag Frosted Clr Trapezoid small image,/56703_base.jpg,Bag Frosted Clr Trapezoid thumbnail,,,,,,,,1,0,1,base,0,0
5670H555560,,Default,simple,Default Category/Need to address later,"Giftwrap 30"" x 417' / GW-5555","Giftwrap 30"" x 417' / GW-5555",,0,0,Taxable Goods,"Catalog, Search",158.4,,,,"giftwrap-30""-x-417'--gw-5555-5670H555560",,,,/5670H555560_base.jpg,"Giftwrap 30"" x 417' / GW-5555 base image",/5670H555560_base.jpg,"Giftwrap 30"" x 417' / GW-5555 small image",/5670H555560_base.jpg,"Giftwrap 30"" x 417' / GW-5555 thumbnail",,,,,,,,1,0,1,base,0,0
5671,,Default,simple,Default Category/Shopping Bags/Place Holder,Shopper Queen White Gloss,"<div>
<div>
<div>
<div>
<div><font color=#000000><font face=Verdana><font size=2>Gloss&nbsp;Paper Shopping bags&nbsp;give your retail store the quality image you are looking to represent your store presence.&nbsp;&nbsp;Shoppers&nbsp;have twisted paper handles and are able to be&nbsp;hot stamped with your logo.&nbsp;Talk to your customer representative about custom printing on these great sized shopping bags.&nbsp; Available in three sizes and&nbsp;four colors, please see below.<br>Sold by the case, quantity&nbsp;for these bags are: <br>&#8226; Cub and&nbsp;Vogue&nbsp;are 250 bags per case.&nbsp;&nbsp;Queen are 200 bags per case.</font></font></font></div><font face=Verdana><font size=2><span>Order&nbsp;by the case. Bag sizes are listed below.</span>&nbsp;</font></font> 
<div>
<div>&nbsp;</div>
<div><font color=#000000 size=2 face=Verdana>&nbsp;</font></div></div></div></div></div></div>",Gloss Paper Shoppers,54.05,1,Taxable Goods,"Catalog, Search",173.09,,,,shopper-queen-white-gloss-5671,"Gloss Shoppers, Glossy Paper Shopping Bags with Twisted Paper Handles",paper shopping bags wholesale paper bags handles gloss shoppers glossy paper bags,"Gloss shopping bags for sale online, buy glossy paper shopping bags with twisted paper handles for your retail store at AmericanRetailSupply.com.",/5671_base.jpg,Shopper Queen White Gloss base image,/5671_base.jpg,Shopper Queen White Gloss small image,/5671_base.jpg,Shopper Queen White Gloss thumbnail,,,,,,,,1,0,1,base,0,0
5671C,,Default,simple,Default Category/Shopping Bags/Place Holder,Shopper Queen Chocolate,Shopper Queen Chocolate,,0,1,Taxable Goods,"Catalog, Search",163.68,,,,shopper-queen-chocolate-5671C,,,,/5671C_base.jpg,Shopper Queen Chocolate base image,/5671C_base.jpg,Shopper Queen Chocolate small image,/5671C_base.jpg,Shopper Queen Chocolate thumbnail,,,,,,,,1,0,1,base,0,0
