sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock
428410,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/4-Arm Racks,"Garment Rack16"" 4 Slant Arm","<p></p>
<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">These 4 way Racks are made up of either Rectangular Blade or Square Tube Arms and Uprights.&nbsp; Rectangular blades measure &#189;” W x 1 &#189;” high,&nbsp; square tubes measure &#190;” square.&nbsp; Each arm is independently adjustable every 3"" from 48"" to 72"".&nbsp; Add casters if you would like a movable rack.&nbsp; All have swedge fitting for sign card holders. </font><font size=2 face=Verdana><font size=2 face=Verdana><a href=""https://rs6.eporia.com/company_8/428401%20garmet%20rack.pdf""><font size=2 face=Verdana>Assembly Instructions for 42809 and 428410.</font></p></a></font></font>",4 Arm Garment Racks,39.1,1,Taxable Goods,"Catalog, Search",106.46,,,,"garment-rack16""-4-slant-arm-428410",,,,/428410_base.jpg,"Garment Rack16"" 4 Slant Arm base image",/428410_base.jpg,"Garment Rack16"" 4 Slant Arm small image",/428410_base.jpg,"Garment Rack16"" 4 Slant Arm thumbnail",,,,,,,,1,0,1,base,0,0
428411,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/4-Arm Racks,Garment Rack Adj. 4 Arm Topper,"<font color=#000000 face=""Verdana, Helvetica""><font size=2>Adjustable Round Folding Racks&nbsp;and Revolving Round Racks are made of 1-1/4"" round tube hang rail.&nbsp; The height of the rack extends from from 48"" to 66"" in 3"" increments. The uprights are made from 1"" square tubing.&nbsp; <br>&#8226; Rubber tipped shelf supports included.<br></font><font size=2>&#8226; All Racks have swedge fitting for card holder. <br>&#8226; Adjustable levelers are included&nbsp;and casters are available.<br></font></font><font color=#000000 face=""Verdana, Helvetica""><font size=2><font color=#000000 face=""Verdana, Helvetica"">&#8226; Add-On Rings&nbsp;can add a second ring to create a two-tiered round rack, Sold as sets which includes one ring and four mounting clamps.</font> (Does not work on Revolving Rack)<br>&nbsp;&nbsp;&nbsp;&nbsp;</font><font size=2>Adjustable Four Arm Topper&nbsp;&nbsp;&nbsp;<br>&#8226; This topper fits&nbsp;round racks&nbsp;428101, 428102, or&nbsp;428109.&nbsp;&nbsp;Four straight 10"" arms.&nbsp; Feature the ""Theme"" item on this unit and stock below.<br>We also carry the glass topper for all round racks.&nbsp;<br><font color=#ff0000><font color=#000000>&nbsp;&nbsp;&nbsp;&nbsp;This Product will be shipped via common carrier. Freight will be quoted separately. You will be notified of the freight amount.</font><br></font></font></font><font color=#ff0000 face=""Verdana, Helvetica""><a href=""https://rs6.eporia.com/company_8/428101%20garmet%20rack.pdf""><font face=Verdana><font size=2><font color=#0000ff><font face=Verdana>Assembly Instructions</font><br><br></font></font></font>",Round Racks and Accessories,26.11,1,Taxable Goods,"Catalog, Search",76.48,,,,garment-rack-adj.-4-arm-topper-428411,,,,/428411_base.jpg,Garment Rack Adj. 4 Arm Topper base image,/428411_base.jpg,Garment Rack Adj. 4 Arm Topper small image,/428411_base.jpg,Garment Rack Adj. 4 Arm Topper thumbnail,,,,,,,,1,0,1,base,0,0
428412MB,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/4-Arm Racks,Garment Rack Space Saver 4 way,"<p></p>
<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">These 4 way Racks are made up of either Rectangular Blade or Square Tube Arms and Uprights.&nbsp; Rectangular blades measure &#189;” W x 1 &#189;” high,&nbsp; square tubes measure &#190;” square.&nbsp; Each arm is independently adjustable every 3"" from 48"" to 72"".&nbsp; Add casters if you would like a movable rack.&nbsp; All have swedge fitting for sign card holders. </font><font size=2 face=Verdana><font size=2 face=Verdana><a href=""https://rs6.eporia.com/company_8/428401%20garmet%20rack.pdf""><font size=2 face=Verdana>Assembly Instructions for 42809 and 428410.</font></p></a></font></font>",4 Arm Garment Racks,39.1,1,Taxable Goods,"Catalog, Search",111.27,,,,garment-rack-space-saver-4-way-428412MB,,,,/428412MB_base.jpg,Garment Rack Space Saver 4 way base image,/428412MB_base.jpg,Garment Rack Space Saver 4 way small image,/428412MB_base.jpg,Garment Rack Space Saver 4 way thumbnail,,,,,,,,1,0,1,base,0,0
428413,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/4-Arm Racks,Garment Rack 2 Slant/2,"<p></p>
<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">These 4 way Racks are made up of either Rectangular Blade or Square Tube Arms and Uprights.&nbsp; Rectangular blades measure &#189;” W x 1 &#189;” high,&nbsp; square tubes measure &#190;” square.&nbsp; Each arm is independently adjustable every 3"" from 48"" to 72"".&nbsp; Add casters if you would like a movable rack.&nbsp; All have swedge fitting for sign card holders. </font><font size=2 face=Verdana><font size=2 face=Verdana><a href=""https://rs6.eporia.com/company_8/428401%20garmet%20rack.pdf""><font size=2 face=Verdana>Assembly Instructions for 42809 and 428410.</font></p></a></font></font>",4 Arm Garment Racks,38.53,1,Taxable Goods,"Catalog, Search",75.85,,,,garment-rack-2-slant2-428413,,,,/428413_base.jpg,Garment Rack 2 Slant/2 base image,/428413_base.jpg,Garment Rack 2 Slant/2 small image,/428413_base.jpg,Garment Rack 2 Slant/2 thumbnail,,,,,,,,1,0,1,base,0,0
428415,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/4-Arm Racks,"Garment Rack 22"" 4 Strt Arm","<p></p>
<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">These 4 way Racks are made up of either Rectangular Blade or Square Tube Arms and Uprights.&nbsp; Rectangular blades measure &#189;” W x 1 &#189;” high,&nbsp; square tubes measure &#190;” square.&nbsp; Each arm is independently adjustable every 3"" from 48"" to 72"".&nbsp; Add casters if you would like a movable rack.&nbsp; All have swedge fitting for sign card holders. </font><font size=2 face=Verdana><font size=2 face=Verdana><a href=""https://rs6.eporia.com/company_8/428401%20garmet%20rack.pdf""><font size=2 face=Verdana>Assembly Instructions for 42809 and 428410.</font></p></a></font></font>",4 Arm Garment Racks,46,1,Taxable Goods,"Catalog, Search",109.79,,,,"garment-rack-22""-4-strt-arm-428415",,,,/428415_base.jpg,"Garment Rack 22"" 4 Strt Arm base image",/428415_base.jpg,"Garment Rack 22"" 4 Strt Arm small image",/428415_base.jpg,"Garment Rack 22"" 4 Strt Arm thumbnail",,,,,,,,1,0,1,base,0,0
428500,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Rectangular Racks,Hang Rail Add-A-bar,"<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">Specialty Racks;<br><br>Ball Spiral Rack&nbsp;- 29 Ball Stops, 18"" weighted base, 67"" high. Top is threaded for a card holder.<br><a href=""https://rs6.eporia.com/company_8/assemble%20SpiralRack428110_AssemblyInstructions.pdf""><font color=#0000ff>assembly instructions</font></a><br><br><font size=2>Revolving Single Tier Belt Rack&nbsp;- 52 high Rack, Belt tier is a 19"" diameter ring with 20 hooks, 18"" weighted base. Top is threaded for a card holder.<br><br>Hat Rack -&nbsp;Revolving 20 Arms w/ Foam Caps included 20"" Square Base</font></font></p>",Specialty Racks,0,1,Taxable Goods,"Catalog, Search",18.98,,,,hang-rail-add-a-bar-428500,"Spiral Ball Display Rack, Garment Racks & Retail Apparel Displays",spiral display rack ball spiral racks garment racks apparel displays,"Spiral ball display racks for sale online, buy garment racks and apparel displays for your retail store apparel display needs.",/428500_base.jpg,Hang Rail Add-A-bar base image,/428500_base.jpg,Hang Rail Add-A-bar small image,/428500_base.jpg,Hang Rail Add-A-bar thumbnail,,,,,,,,1,0,1,base,0,0
428501,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Rectangular Racks,"Garment Rack 2 Rail, Z Brace","<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">Specialty Racks;<br><br>Ball Spiral Rack&nbsp;- 29 Ball Stops, 18"" weighted base, 67"" high. Top is threaded for a card holder.<br><a href=""https://rs6.eporia.com/company_8/assemble%20SpiralRack428110_AssemblyInstructions.pdf""><font color=#0000ff>assembly instructions</font></a><br><br><font size=2>Revolving Single Tier Belt Rack&nbsp;- 52 high Rack, Belt tier is a 19"" diameter ring with 20 hooks, 18"" weighted base. Top is threaded for a card holder.<br><br>Hat Rack -&nbsp;Revolving 20 Arms w/ Foam Caps included 20"" Square Base</font></font></p>",Specialty Racks,0,1,Taxable Goods,"Catalog, Search",109.95,,,,garment-rack-2-rail--z-brace-428501,"Spiral Ball Display Rack, Garment Racks & Retail Apparel Displays",spiral display rack ball spiral racks garment racks apparel displays,"Spiral ball display racks for sale online, buy garment racks and apparel displays for your retail store apparel display needs.",/428501_base.jpg,"Garment Rack 2 Rail, Z Brace base image",/428501_base.jpg,"Garment Rack 2 Rail, Z Brace small image",/428501_base.jpg,"Garment Rack 2 Rail, Z Brace thumbnail",,,,,,,,1,0,1,base,0,0
428601,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Speciality Racks,Hat Rack - Revolving,Hat Rack - Revolving,,0,1,Taxable Goods,"Catalog, Search",177.6,,,,hat-rack---revolving-428601,,,,/428601_base.jpg,Hat Rack - Revolving base image,/428601_base.jpg,Hat Rack - Revolving small image,/428601_base.jpg,Hat Rack - Revolving thumbnail,,,,,,,,1,0,1,base,0,0
428701,,Default,simple,Default Category/No web item,Garment Rack Revolv 1 Tier,"<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">Specialty Racks;<br><br>Ball Spiral Rack&nbsp;- 29 Ball Stops, 18"" weighted base, 67"" high. Top is threaded for a card holder.<br><a href=""https://rs6.eporia.com/company_8/assemble%20SpiralRack428110_AssemblyInstructions.pdf""><font color=#0000ff>assembly instructions</font></a><br><br><font size=2>Revolving Single Tier Belt Rack&nbsp;- 52 high Rack, Belt tier is a 19"" diameter ring with 20 hooks, 18"" weighted base. Top is threaded for a card holder.<br><br>Hat Rack -&nbsp;Revolving 20 Arms w/ Foam Caps included 20"" Square Base</font></font></p>",Specialty Racks,21.85,0,Taxable Goods,"Catalog, Search",81.63,,,,garment-rack-revolv-1-tier-428701,"Spiral Ball Display Rack, Garment Racks & Retail Apparel Displays",spiral display rack ball spiral racks garment racks apparel displays,"Spiral ball display racks for sale online, buy garment racks and apparel displays for your retail store apparel display needs.",/428701_base.jpg,Garment Rack Revolv 1 Tier base image,/428701_base.jpg,Garment Rack Revolv 1 Tier small image,/428701_base.jpg,Garment Rack Revolv 1 Tier thumbnail,,,,,,,,1,0,1,base,0,0
428702,,Default,simple,Default Category/No web item,Garment Rack Round Revolv 2,Garment Rack Round Revolv 2,,0,0,Taxable Goods,"Catalog, Search",87.93,,,,garment-rack-round-revolv-2-428702,,,,/428702_base.jpg,Garment Rack Round Revolv 2 base image,/428702_base.jpg,Garment Rack Round Revolv 2 small image,/428702_base.jpg,Garment Rack Round Revolv 2 thumbnail,,,,,,,,1,0,1,base,0,0
428702A,,Default,simple,Default Category/No web item,Upright & Base For 428702,Upright & Base For 428702,,0,0,Taxable Goods,"Catalog, Search",37.87,,,,upright-&-base-for-428702-428702A,,,,/428702A_base.jpg,Upright & Base For 428702 base image,/428702A_base.jpg,Upright & Base For 428702 small image,/428702A_base.jpg,Upright & Base For 428702 thumbnail,,,,,,,,1,0,1,base,0,0
428702B,,Default,simple,Default Category/No web item,Sm. Revolving Tier For 428702,Sm. Revolving Tier For 428702,,0,0,Taxable Goods,"Catalog, Search",16.23,,,,sm.-revolving-tier-for-428702-428702B,,,,/428702B_base.jpg,Sm. Revolving Tier For 428702 base image,/428702B_base.jpg,Sm. Revolving Tier For 428702 small image,/428702B_base.jpg,Sm. Revolving Tier For 428702 thumbnail,,,,,,,,1,0,1,base,0,0
428702C,,Default,simple,Default Category/No web item,Lg. Revolving Tier For 428702,Lg. Revolving Tier For 428702,,0,0,Taxable Goods,"Catalog, Search",37.36,,,,lg.-revolving-tier-for-428702-428702C,,,,/428702C_base.jpg,Lg. Revolving Tier For 428702 base image,/428702C_base.jpg,Lg. Revolving Tier For 428702 small image,/428702C_base.jpg,Lg. Revolving Tier For 428702 thumbnail,,,,,,,,1,0,1,base,0,0
428703,,Default,simple,Default Category/No web item,G. Rack 2 Tier Rectangular,G. Rack 2 Tier Rectangular,,0,0,Taxable Goods,"Catalog, Search",82.78,,,,g.-rack-2-tier-rectangular-428703,,,,/428703_base.jpg,G. Rack 2 Tier Rectangular base image,/428703_base.jpg,G. Rack 2 Tier Rectangular small image,/428703_base.jpg,G. Rack 2 Tier Rectangular thumbnail,,,,,,,,1,0,1,base,0,0
428800,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Accessories,"Caster Chrome 5/16"" Bolt","<font size=2 face=Verdana>If your display needs have changed, an option is to add or your garment rack or to replace your existing Garment Rack Arms.&nbsp; You can increase the number of items you display very easily.&nbsp; We have a lot of variety of arms to work with your fixtures.&nbsp; You can insert in your rack or twist on an arm as an additional display option.&nbsp; Make a 4&nbsp;arm rack into an 8 arm rack, change a waterfall rack to a combination straight arm and waterfall. You can also add or replace casters on a rack to mobilize your displays and make changing your layout a breeze. </font>",Garment Rack Replacement Arms and Casters,0,1,Taxable Goods,"Catalog, Search",2.53,,,,"caster-chrome-516""-bolt-428800",Garment Rack Replacement Arms and Casters,Garment Rack Replacement Arms and Casters,,/428800_base.jpg,"Caster Chrome 5/16"" Bolt base image",/428800_base.jpg,"Caster Chrome 5/16"" Bolt small image",/428800_base.jpg,"Caster Chrome 5/16"" Bolt thumbnail",,,,,,,,1,0,1,base,0,0
4288001,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Accessories,"Caster Chrome 3/8"" Bolt","<font size=2 face=Verdana>If your display needs have changed, an option is to add or your garment rack or to replace your existing Garment Rack Arms.&nbsp; You can increase the number of items you display very easily.&nbsp; We have a lot of variety of arms to work with your fixtures.&nbsp; You can insert in your rack or twist on an arm as an additional display option.&nbsp; Make a 4&nbsp;arm rack into an 8 arm rack, change a waterfall rack to a combination straight arm and waterfall. You can also add or replace casters on a rack to mobilize your displays and make changing your layout a breeze. </font>",Garment Rack Replacement Arms and Casters,0,1,Taxable Goods,"Catalog, Search",2.53,,,,"caster-chrome-38""-bolt-4288001",Garment Rack Replacement Arms and Casters,Garment Rack Replacement Arms and Casters,,/4288001_base.jpg,"Caster Chrome 3/8"" Bolt base image",/4288001_base.jpg,"Caster Chrome 3/8"" Bolt small image",/4288001_base.jpg,"Caster Chrome 3/8"" Bolt thumbnail",,,,,,,,1,0,1,base,0,0
4288001B,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Accessories,"Caster Black 3/8"" Bolt","<font size=2 face=Verdana>If your display needs have changed, an option is to add or your garment rack or to replace your existing Garment Rack Arms.&nbsp; You can increase the number of items you display very easily.&nbsp; We have a lot of variety of arms to work with your fixtures.&nbsp; You can insert in your rack or twist on an arm as an additional display option.&nbsp; Make a 4&nbsp;arm rack into an 8 arm rack, change a waterfall rack to a combination straight arm and waterfall. You can also add or replace casters on a rack to mobilize your displays and make changing your layout a breeze. </font>",Garment Rack Replacement Arms and Casters,0,1,Taxable Goods,"Catalog, Search",2.53,,,,"caster-black-38""-bolt-4288001B",Garment Rack Replacement Arms and Casters,Garment Rack Replacement Arms and Casters,,/4288001B_base.jpg,"Caster Black 3/8"" Bolt base image",/4288001B_base.jpg,"Caster Black 3/8"" Bolt small image",/4288001B_base.jpg,"Caster Black 3/8"" Bolt thumbnail",,,,,,,,1,0,1,base,0,0
4288001BL,,Default,simple,Default Category/No web item,"Caster Black 3/8"" Bolt","Caster Black 3/8"" Bolt",,0,0,Taxable Goods,"Catalog, Search",2.53,,,,"caster-black-38""-bolt-4288001BL",,,,/4288001BL_base.jpg,"Caster Black 3/8"" Bolt base image",/4288001BL_base.jpg,"Caster Black 3/8"" Bolt small image",/4288001BL_base.jpg,"Caster Black 3/8"" Bolt thumbnail",,,,,,,,1,0,1,base,0,0
428800B,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/Accessories,"Caster Black 5/16"" Bolt","<font size=2 face=Verdana>If your display needs have changed, an option is to add or your garment rack or to replace your existing Garment Rack Arms.&nbsp; You can increase the number of items you display very easily.&nbsp; We have a lot of variety of arms to work with your fixtures.&nbsp; You can insert in your rack or twist on an arm as an additional display option.&nbsp; Make a 4&nbsp;arm rack into an 8 arm rack, change a waterfall rack to a combination straight arm and waterfall. You can also add or replace casters on a rack to mobilize your displays and make changing your layout a breeze. </font>",Garment Rack Replacement Arms and Casters,0,1,Taxable Goods,"Catalog, Search",2.53,,,,"caster-black-516""-bolt-428800B",Garment Rack Replacement Arms and Casters,Garment Rack Replacement Arms and Casters,,/428800B_base.jpg,"Caster Black 5/16"" Bolt base image",/428800B_base.jpg,"Caster Black 5/16"" Bolt small image",/428800B_base.jpg,"Caster Black 5/16"" Bolt thumbnail",,,,,,,,1,0,1,base,0,0
428802,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/8-Arm Racks,Gar.Rack 8 Arm Hook Rec Bar &,Gar.Rack 8 Arm Hook Rec Bar &,,0,1,Taxable Goods,"Catalog, Search",143.92,,,,gar.rack-8-arm-hook-rec-bar-&-428802,,,,/428802_base.jpg,Gar.Rack 8 Arm Hook Rec Bar & base image,/428802_base.jpg,Gar.Rack 8 Arm Hook Rec Bar & small image,/428802_base.jpg,Gar.Rack 8 Arm Hook Rec Bar & thumbnail,,,,,,,,1,0,1,base,0,0
428803,,Default,simple,Default Category/No web item,"G. Rack Hi-Capacity 8 str, 22""","G. Rack Hi-Capacity 8 str, 22""",,0,0,Taxable Goods,"Catalog, Search",98.7,,,,"g.-rack-hi-capacity-8-str--22""-428803",,,,/428803_base.jpg,"G. Rack Hi-Capacity 8 str, 22"" base image",/428803_base.jpg,"G. Rack Hi-Capacity 8 str, 22"" small image",/428803_base.jpg,"G. Rack Hi-Capacity 8 str, 22"" thumbnail",,,,,,,,1,0,1,base,0,0
428807,,Default,simple,Default Category/Clothing Racks & Hangers/Clothing Racks/8-Arm Racks,Gar Rack 8 Slant Arm,"<p></p>
<p><font color=#000000 size=2 face=""Verdana, Helvetica"">Specialty Racks;<br><br>Ball Spiral Rack&nbsp;- 29 Ball Stops, 18"" weighted base, 67"" high. Top is threaded for a card holder.<br><a href=""https://rs6.eporia.com/company_8/assemble%20SpiralRack428110_AssemblyInstructions.pdf""><font color=#0000ff>assembly instructions</font></a><br><br><font size=2>Revolving Single Tier Belt Rack&nbsp;- 52 high Rack, Belt tier is a 19"" diameter ring with 20 hooks, 18"" weighted base. Top is threaded for a card holder.<br><br>Hat Rack -&nbsp;Revolving 20 Arms w/ Foam Caps included 20"" Square Base</font></font></p>",Specialty Racks,0,1,Taxable Goods,"Catalog, Search",103.28,,,,gar-rack-8-slant-arm-428807,"Spiral Ball Display Rack, Garment Racks & Retail Apparel Displays",spiral display rack ball spiral racks garment racks apparel displays,"Spiral ball display racks for sale online, buy garment racks and apparel displays for your retail store apparel display needs.",/428807_base.jpg,Gar Rack 8 Slant Arm base image,/428807_base.jpg,Gar Rack 8 Slant Arm small image,/428807_base.jpg,Gar Rack 8 Slant Arm thumbnail,,,,,,,,1,0,1,base,0,0
4289161,,Default,simple,Default Category/No web item,"Sky Pole - 26"" Tall","Sky Pole - 26"" Tall",,0,0,Taxable Goods,"Catalog, Search",30.84,,,,"sky-pole---26""-tall-4289161",,,,/4289161_base.jpg,"Sky Pole - 26"" Tall base image",/4289161_base.jpg,"Sky Pole - 26"" Tall small image",/4289161_base.jpg,"Sky Pole - 26"" Tall thumbnail",,,,,,,,1,0,1,base,0,0
4289B2,,Default,simple,Default Category/No web item,"Sky Pole Spinner w/ 6 ea 6""","Sky Pole Spinner w/ 6 ea 6""",,0,0,Taxable Goods,"Catalog, Search",5.46,,,,"sky-pole-spinner-w-6-ea-6""-4289B2",,,,/4289B2_base.jpg,"Sky Pole Spinner w/ 6 ea 6"" base image",/4289B2_base.jpg,"Sky Pole Spinner w/ 6 ea 6"" small image",/4289B2_base.jpg,"Sky Pole Spinner w/ 6 ea 6"" thumbnail",,,,,,,,1,0,1,base,0,0
42AJPG,,Default,simple,Default Category/General Store Operations/Merchandising Aids/Hooks; Clips & Pins,U Pin # 9 Gold,"<div><font face=""Verdana, Helvetica"" color=#000000 size=2>Our U-Pins are #9, 7/8"" long,&nbsp;and offered in gold or silver. They will meet your retail store's needs.</font></div>
<div>&nbsp;</div>
<div><font face=""Verdana, Helvetica"" color=#000000 size=2>1,000 per case.</font></div>",U-Pins,0.506,1,Taxable Goods,"Catalog, Search",8.31,,,,u-pin-#-9-gold-42AJPG,U-Pins,"U-Pins, jewelry, necklace display, presentation",U-Pins,/42AJPG_base.jpg,U Pin # 9 Gold base image,/42AJPG_base.jpg,U Pin # 9 Gold small image,/42AJPG_base.jpg,U Pin # 9 Gold thumbnail,,,,,,,,1,0,1,base,0,0
42AJPS,,Default,simple,Default Category/General Store Operations/Merchandising Aids/Hooks; Clips & Pins,U Pin #9 Silver,"<div><font face=""Verdana, Helvetica"" color=#000000 size=2>Our U-Pins are #9, 7/8"" long,&nbsp;and offered in gold or silver. They will meet your retail store's needs.</font></div>
<div>&nbsp;</div>
<div><font face=""Verdana, Helvetica"" color=#000000 size=2>1,000 per case.</font></div>",U-Pins,0.506,1,Taxable Goods,"Catalog, Search",8.31,,,,u-pin-#9-silver-42AJPS,U-Pins,"U-Pins, jewelry, necklace display, presentation",U-Pins,/42AJPS_base.jpg,U Pin #9 Silver base image,/42AJPS_base.jpg,U Pin #9 Silver small image,/42AJPS_base.jpg,U Pin #9 Silver thumbnail,,,,,,,,1,0,1,base,0,0
42CB,,Default,simple,Default Category/No web item,Base for Mannequins - Crystal,Base for Mannequins - Crystal,,0,0,Taxable Goods,"Catalog, Search",7.42,,,,base-for-mannequins---crystal-42CB,,,,/42CB_base.jpg,Base for Mannequins - Crystal base image,/42CB_base.jpg,Base for Mannequins - Crystal small image,/42CB_base.jpg,Base for Mannequins - Crystal thumbnail,,,,,,,,1,0,1,base,0,0
42F11B,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Jr. Swimwear,<div><font size=2 face=Verdana>These Junior Swimwear Molded Forms with Swivel Hook size 5-9 for showing off the swimwear in the spring and summer months.</font></div>,Junior Swimwear Molded Forms,0.322,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-jr.-swimwear-42F11B,,,,/42F11B_base.jpg,Molded Form Jr. Swimwear base image,/42F11B_base.jpg,Molded Form Jr. Swimwear small image,/42F11B_base.jpg,Molded Form Jr. Swimwear thumbnail,,,,,,,,1,0,1,base,0,0
42F11C,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Jr. Swimwear Clear,<div><font size=2 face=Verdana>These Junior Swimwear Molded Forms with Swivel Hook size 5-9 for showing off the swimwear in the spring and summer months.</font></div>,Junior Swimwear Molded Forms,0.322,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-jr.-swimwear-clear-42F11C,,,,/42F11C_base.jpg,Molded Form Jr. Swimwear Clear base image,/42F11C_base.jpg,Molded Form Jr. Swimwear Clear small image,/42F11C_base.jpg,Molded Form Jr. Swimwear Clear thumbnail,,,,,,,,1,0,1,base,0,0
42F14B,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Misses Black,<div><font size=2 face=Verdana>Show more variety and use these Misses&nbsp;Molded Forms&nbsp;with Swivel Hook size 12-16.</font></div>,Misses Molded Forms,1,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-misses-black-42F14B,,,,/42F14B_base.jpg,Molded Form Misses Black base image,/42F14B_base.jpg,Molded Form Misses Black small image,/42F14B_base.jpg,Molded Form Misses Black thumbnail,,,,,,,,1,0,1,base,0,0
42F14C,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Misses Clear,<div><font size=2 face=Verdana>Show more variety and use these Misses&nbsp;Molded Forms&nbsp;with Swivel Hook size 12-16.</font></div>,Misses Molded Forms,1,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-misses-clear-42F14C,,,,/42F14C_base.jpg,Molded Form Misses Clear base image,/42F14C_base.jpg,Molded Form Misses Clear small image,/42F14C_base.jpg,Molded Form Misses Clear thumbnail,,,,,,,,1,0,1,base,0,0
42F33B,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Male Torso Black,<div><font size=2 face=Verdana>Display things for the men to wear by using this Male Full Torso Molded Form with Swivel Hook size S-M. It's a great way to show off the new fashion line.</font></div>,Male Full Torso Molded Forms,0.828,1,Taxable Goods,"Catalog, Search",15.1,,,,molded-form-male-torso-black-42F33B,,,,/42F33B_base.jpg,Molded Form Male Torso Black base image,/42F33B_base.jpg,Molded Form Male Torso Black small image,/42F33B_base.jpg,Molded Form Male Torso Black thumbnail,,,,,,,,1,0,1,base,0,0
42FLHR15B,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Injection Molded,"<font size=2 face=Verdana>This Ladies Torso form is made of injection-molded styrene, this rigid, affordable form is tough enough to with withstand constant use.&nbsp; It will not tear easily and has more depth than vacuum-formed versions.&nbsp; Metal hanger hook included.&nbsp; Available in Black, White, and Clear Frosted.<br>Size: 12 - 16<br>Dimensions - 31 1/2"" in length</font>",Ladies' Torso,1.7,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-injection-molded-42FLHR15B,,,,/42FLHR15B_base.jpg,Molded Form Injection Molded base image,/42FLHR15B_base.jpg,Molded Form Injection Molded small image,/42FLHR15B_base.jpg,Molded Form Injection Molded thumbnail,,,,,,,,1,0,1,base,0,0
42FLHR15W,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Injection Molded,"<font size=2 face=Verdana>This Ladies Torso form is made of injection-molded styrene, this rigid, affordable form is tough enough to with withstand constant use.&nbsp; It will not tear easily and has more depth than vacuum-formed versions.&nbsp; Metal hanger hook included.&nbsp; Available in Black, White, and Clear Frosted.<br>Size: 12 - 16<br>Dimensions - 31 1/2"" in length</font>",Ladies' Torso,1.7,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-injection-molded-42FLHR15W,,,,/42FLHR15W_base.jpg,Molded Form Injection Molded base image,/42FLHR15W_base.jpg,Molded Form Injection Molded small image,/42FLHR15W_base.jpg,Molded Form Injection Molded thumbnail,,,,,,,,1,0,1,base,0,0
42FLHR16B,,Default,simple,Default Category/Mannequins/Molded Forms,Molded Form Injection Molded,"<font size=2 face=Verdana>This Ladies Torso form is made of injection-molded styrene, this rigid, affordable form is tough enough to with withstand constant use.&nbsp; It will not tear easily and has more depth than vacuum-formed versions.&nbsp; Metal hanger hook included.&nbsp; Available in Black, White, and Clear Frosted.<br>Size: 12 - 16<br>Dimensions - 31 1/2"" in length</font>",Ladies' Torso,1.7,1,Taxable Goods,"Catalog, Search",14.44,,,,molded-form-injection-molded-42FLHR16B,,,,/42FLHR16B_base.jpg,Molded Form Injection Molded base image,/42FLHR16B_base.jpg,Molded Form Injection Molded small image,/42FLHR16B_base.jpg,Molded Form Injection Molded thumbnail,,,,,,,,1,0,1,base,0,0
